UDI,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF,Temperature_Difference,Wear_Torque_Index,AirTemp_RollingMean,ProcessTemp_RollingMean,Torque_RollingMean,ToolWear_RollingMean,Torque_Lag1,ToolWear_Lag1,AirTemp_Change,ProcessTemp_Change,Torque_Change,ToolWear_Change,AirTemp_RollingStd,ProcessTemp_RollingStd,Torque_RollingStd,ToolWear_RollingStd
1,L70598,L,297.9,307.1,1525,20.3,238,0,0,0,0,0,0,9.200000000000044,4831.400000000001,297.9,307.1,20.3,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,H76399,H,298.6,307.8,1384,32.3,249,0,0,0,0,0,0,9.199999999999989,8042.699999999999,298.25,307.45000000000005,26.3,243.5,20.3,238.0,0.7000000000000455,0.6999999999999886,11.999999999999996,11.0,0.0,0.0,0.0,0.0
3,M37684,M,305.0,314.1,1958,36.3,67,0,0,0,0,0,0,9.100000000000025,2432.1,300.5,309.6666666666667,29.63333333333333,184.66666666666663,32.3,249.0,6.399999999999977,6.300000000000011,4.0,-182.0,0.0,0.0,0.0,0.0
4,L78591,L,300.3,309.7,1009,46.8,248,1,0,0,0,1,0,9.399999999999975,11606.4,300.45,309.675,33.925,200.5,36.3,67.0,-4.699999999999989,-4.400000000000034,10.5,181.0,0.0,0.0,0.0,0.0
5,L87722,L,300.7,311.6,1863,38.6,133,0,0,0,0,0,0,10.900000000000034,5133.8,300.5,310.06000000000006,34.86,187.0,46.8,248.0,0.3999999999999772,1.900000000000034,-8.199999999999996,-115.0,0.0,0.0,0.0,0.0
6,L12682,L,297.6,309.4,1705,50.5,121,0,0,0,0,0,0,11.799999999999956,6110.5,300.01666666666665,309.95,37.46666666666666,176.0,38.6,133.0,-3.099999999999966,-2.200000000000045,11.9,-12.0,0.0,0.0,0.0,0.0
7,L48046,L,296.3,305.0,1404,45.9,210,0,0,0,0,0,0,8.699999999999989,9639.0,299.4857142857143,309.24285714285713,38.67142857142857,180.8571428571429,50.5,121.0,-1.3000000000000114,-4.399999999999977,-4.600000000000001,89.0,0.0,0.0,0.0,0.0
8,M31832,M,298.4,309.6,1873,45.0,59,0,0,0,0,0,0,11.200000000000044,2655.0,299.35,309.2875,39.4625,165.625,45.9,210.0,2.099999999999966,4.600000000000023,-0.8999999999999986,-151.0,0.0,0.0,0.0,0.0
9,M26997,M,302.9,312.4,1292,49.7,218,0,0,0,0,0,0,9.5,10834.6,299.7444444444444,309.6333333333333,40.6,171.44444444444446,45.0,59.0,4.5,2.7999999999999545,4.700000000000003,159.0,0.0,0.0,0.0,0.0
10,M44640,M,300.7,311.0,1718,26.1,243,0,0,0,0,0,0,10.300000000000011,6342.3,299.84000000000003,309.77,39.15,178.6,49.7,218.0,-2.1999999999999886,-1.3999999999999773,-23.6,25.0,2.6374229846575563,2.6762536003400923,10.324754503403728,76.11570140253586
11,L86882,L,301.2,309.5,1165,34.6,92,1,0,1,0,0,0,8.300000000000011,3183.2000000000003,300.17,310.01000000000005,40.58,164.0,26.1,243.0,0.5,-1.5,8.5,-151.0,2.57338946398195,2.512833725763272,8.194415442509884,77.44675590365294
12,H50491,H,301.5,312.0,1332,63.8,117,0,0,0,0,0,0,10.5,7464.599999999999,300.46,310.43,43.73,150.8,34.6,92.0,0.3000000000000113,2.5,29.2,25.0,2.5399912510785496,2.4526856028987263,10.412177699426977,72.43663897963978
13,M73043,M,298.8,306.8,1332,20.9,139,1,0,1,0,0,0,8.0,2905.1,299.84000000000003,309.7,42.190000000000005,158.0,63.8,117.0,-2.6999999999999886,-5.199999999999989,-42.9,22.0,2.0100856808714274,2.32187663563572,12.552153423040826,66.51816794430427
14,L82725,L,302.8,313.1,1403,36.9,165,0,0,0,0,0,0,10.300000000000011,6088.5,300.09,310.04,41.2,149.7,20.9,139.0,4.0,6.300000000000011,16.0,26.0,2.218332707237569,2.5587323250217255,12.538562738829182,58.76705426228771
15,L55520,L,298.7,309.0,1540,44.6,140,0,0,0,0,0,0,10.300000000000011,6244.0,299.89,309.78,41.8,150.4,36.9,165.0,-4.100000000000023,-4.100000000000023,7.700000000000003,-25.0,2.247195783390673,2.5143145741489312,12.543878542495891,58.587446512788816
16,L72919,L,302.8,313.0,1390,21.2,27,0,0,0,0,0,0,10.199999999999989,572.4,300.41,310.14,38.87,141.0,44.6,140.0,4.100000000000023,4.0,-23.4,-113.0,2.2600147492144105,2.7043997074725725,13.658375533796917,70.21554117303536
17,L74442,L,300.9,310.1,1173,32.4,4,0,0,0,0,0,0,9.200000000000044,129.6,300.87,310.65,37.52,120.4,21.2,27.0,-1.900000000000034,-2.8999999999999773,11.2,-23.0,1.7384859313015424,2.02223748467988,13.553089028786841,77.55743391548974
18,L31770,L,296.4,307.0,1620,59.8,173,0,0,0,0,0,0,10.600000000000025,10345.4,300.67,310.39,39.0,131.8,32.4,4.0,-4.5,-3.1000000000000227,27.4,169.0,2.126055293521587,2.3177815063355456,15.172050326541601,75.88997884364504
19,L57498,L,298.5,308.9,1546,41.6,45,0,0,0,0,0,0,10.399999999999975,1872.0,300.23,310.04,38.190000000000005,114.5,59.8,173.0,2.1000000000000227,1.8999999999999773,-18.2,-128.0,2.067768523473235,2.2436082050522397,14.747613742945367,73.74467965743551
20,L71477,L,296.4,306.2,1611,34.2,80,0,0,0,0,0,0,9.800000000000011,2736.0,299.8,309.56,39.0,98.2,41.6,45.0,-2.1000000000000227,-2.6999999999999886,-7.399999999999999,35.0,2.382342451360752,2.512723179695227,14.222907969578904,58.65681735503751
21,M10244,M,302.3,313.0,1568,42.0,154,0,0,0,0,0,0,10.699999999999989,6468.0,299.91,309.91,39.74,104.4,34.2,80.0,5.900000000000034,6.800000000000011,7.799999999999997,74.0,2.477655702025162,2.7371721011129457,14.16091648007132,61.152268968534656
22,L42788,L,300.0,309.9,1708,34.2,153,0,0,0,0,0,0,9.899999999999975,5232.6,299.76,309.7,36.78,108.0,42.0,154.0,-2.300000000000012,-3.1000000000000227,-7.799999999999997,-1.0,2.4153214646870063,2.6377599924514947,11.396763673175915,63.0079360080935
23,L89453,L,295.5,306.1,1524,57.0,245,1,0,0,0,1,0,10.600000000000025,13965.0,299.42999999999995,309.63,40.39,118.6,34.2,153.0,-4.5,-3.7999999999999545,22.8,92.0,2.761662140410697,2.7309135630570234,11.524510112509484,76.31397134353726
24,L67737,L,300.8,310.6,1719,30.0,61,0,0,0,0,0,0,9.800000000000011,1830.0,299.23,309.38,39.7,108.2,57.0,245.0,5.300000000000011,4.5,-27.0,-184.0,2.555190795224499,2.4809496389711354,11.95519412919199,76.37451581952367
25,L56489,L,298.9,309.1,1399,34.7,195,0,0,0,0,0,0,10.200000000000044,6766.500000000001,299.25,309.39,38.71,113.7,30.0,61.0,-1.900000000000034,-1.5,4.700000000000003,134.0,2.5513612924171385,2.4794488634909495,11.914179227570257,80.77272642008153
26,M81303,M,297.0,307.6,1409,25.0,71,0,0,0,0,0,0,10.600000000000025,1775.0,298.67,308.85,39.09,118.1,34.7,195.0,-1.8999999999999773,-1.5,-9.700000000000005,-124.0,2.301714336942986,2.1752394504206998,11.340434050090163,76.61657784056924
27,L38390,L,303.4,313.0,1784,37.0,89,0,0,0,0,0,0,9.600000000000025,3293.0,298.92,309.14,39.55,126.6,25.0,71.0,6.399999999999977,5.399999999999977,12.0,18.0,2.6761498048087224,2.525514249063368,11.130264047980969,66.61364558240138
28,L20247,L,300.2,309.0,1780,38.2,96,0,0,0,0,0,0,8.800000000000011,3667.2,299.3,309.34,37.39,118.9,37.0,89.0,-3.1999999999999886,-4.0,1.2000000000000028,7.0,2.5451478891761314,2.4139409916381562,8.563806266945658,65.08703574616244
29,L79051,L,299.4,309.7,1640,51.8,127,0,0,0,0,0,0,10.300000000000011,6578.599999999999,299.39,309.42,38.41,127.1,38.2,96.0,-0.8000000000000114,0.6999999999999886,13.599999999999994,31.0,2.5295805537238194,2.4109933406977273,9.658439027319288,59.68333100623661
30,L69719,L,299.2,310.4,1378,29.8,139,0,0,0,0,0,0,11.199999999999989,4142.2,299.67,309.84000000000003,37.97,133.0,51.8,127.0,-0.1999999999999886,0.6999999999999886,-22.0,12.0,2.307018277633097,2.1381196307867083,9.96683946338501,57.38176249181154
31,M44678,M,297.0,307.3,1364,44.7,204,0,0,0,0,0,0,10.300000000000011,9118.8,299.14,309.27,38.24,138.0,29.8,139.0,-2.1999999999999886,-3.099999999999966,14.900000000000002,65.0,2.243608205052245,1.9539418847265468,10.123482053566788,61.449165982948884
32,L97802,L,297.4,307.7,1775,40.8,212,0,0,0,0,0,0,10.300000000000011,8649.599999999999,298.88,309.05000000000007,38.9,143.9,44.7,204.0,0.3999999999999772,0.3999999999999772,-3.9000000000000057,8.0,2.2831751770043685,1.9984716382497671,10.045673474464293,65.73253887281905
33,L86286,L,302.6,312.5,1765,21.1,179,0,0,0,0,0,0,9.899999999999975,3776.9,299.59000000000003,309.69,35.31,137.3,40.8,212.0,5.2000000000000455,4.800000000000011,-19.7,-33.0,2.2183327072375447,1.9734065301739607,9.241145912589934,57.21509124930824
34,H39583,H,299.1,309.8,1526,32.7,164,0,0,0,0,0,0,10.699999999999989,5362.8,299.42,309.61,35.58,147.6,21.1,179.0,-3.5,-2.6999999999999886,11.6,-15.0,2.1801121275954563,1.9484751873081267,9.107237659014816,50.872826188884424
35,H18076,H,300.0,309.9,1957,32.3,152,0,0,0,0,0,0,9.899999999999975,4909.599999999999,299.53,309.69,35.34,143.3,32.7,164.0,0.8999999999999773,0.0999999999999659,-0.4000000000000057,-12.0,2.1787101178857275,1.9416201711170964,9.164448216401846,48.166493655975344
36,M28006,M,295.9,305.5,1620,56.7,38,0,0,0,0,0,0,9.600000000000025,2154.6,299.42,309.48,38.510000000000005,140.0,32.3,152.0,-4.100000000000023,-4.399999999999977,24.40000000000001,-114.0,2.3422686059079836,2.2773278688458785,10.565820155366808,54.39771237020095
37,L25051,L,297.4,308.5,1339,45.3,194,0,0,0,0,0,0,11.100000000000025,8788.199999999999,298.82000000000005,309.03000000000003,39.34,150.5,56.7,38.0,1.5,3.0,-11.400000000000006,156.0,1.9441079073846894,1.9212553766280194,10.758273302182111,53.58741560395604
38,L14314,L,301.2,310.7,1488,41.3,146,0,0,0,0,0,0,9.5,6029.799999999999,298.92,309.2,39.65,155.5,45.3,194.0,3.8000000000000114,2.1999999999999886,-4.0,-48.0,2.0460259583451763,1.992207039664488,10.766434466020359,50.160298599146664
39,M38670,M,300.8,311.6,1538,2.9,70,0,0,0,0,0,0,10.800000000000011,203.0,299.06000000000006,309.39,34.760000000000005,149.8,41.3,146.0,-0.3999999999999772,0.9000000000000341,-38.4,-76.0,2.1287450658910676,2.1309622239729804,14.9334226187807,56.5858246874211
40,L77551,L,303.5,314.6,1553,20.9,208,0,0,0,0,0,0,11.100000000000025,4347.2,299.49,309.81,33.87,156.7,2.9,70.0,2.6999999999999886,3.0,18.0,138.0,2.552319206786862,2.692149079576866,15.515730369173367,59.26597299931517
41,L20236,L,302.7,313.3,1761,47.1,76,0,0,0,0,0,0,10.600000000000025,3579.6,300.06,310.41,34.11,143.9,20.9,208.0,-0.8000000000000114,-1.3000000000000114,26.200000000000003,-132.0,2.5708623715268795,2.738795355626246,15.719093131885462,61.68819444053566
42,L45568,L,299.5,308.3,1366,47.7,23,0,0,0,0,0,0,8.800000000000011,1097.1,300.27,310.47,34.8,125.0,47.1,76.0,-3.1999999999999886,-5.0,0.6000000000000014,-53.0,2.4101867147587037,2.6787434865374,16.189777295839765,67.2111101926857
43,L70314,L,300.9,311.0,1299,32.5,178,0,0,0,0,0,0,10.100000000000025,5785.0,300.1,310.32,35.94,124.9,47.7,23.0,1.3999999999999773,2.6999999999999886,-15.200000000000005,155.0,2.284245559868119,2.593067681338049,15.504780624769317,67.12252478366216
44,H26352,H,299.4,309.2,1645,40.2,44,0,0,0,0,0,0,9.800000000000011,1768.8000000000002,300.13,310.26000000000005,36.69,112.9,32.5,178.0,-1.5,-1.8000000000000114,7.700000000000003,-134.0,2.271587795157946,2.6132993195065177,15.512034754416394,70.01975911602864
45,L55650,L,304.1,313.6,1447,39.5,7,0,0,0,0,0,0,9.5,276.5,300.54,310.63,37.41,98.4,40.2,44.0,4.7000000000000455,4.400000000000034,-0.7000000000000028,-37.0,2.5928105728467576,2.811108915238468,15.452612148831733,75.79827028222869
46,M20346,M,302.3,312.4,1971,41.6,199,0,0,0,0,0,0,10.099999999999966,8278.4,301.17999999999995,311.32,35.9,114.5,39.5,7.0,-1.8000000000000114,-1.2000000000000457,2.1000000000000014,192.0,2.0541556794835505,2.190281564852592,14.030522283776731,78.59071191941202
47,L35156,L,300.3,311.1,1706,36.2,172,0,0,0,0,0,0,10.800000000000011,6226.400000000001,301.47,311.58000000000004,34.989999999999995,112.3,41.6,199.0,-2.0,-1.2999999999999543,-5.399999999999999,-27.0,1.6200480102621633,1.960612149304333,13.642861381201032,76.3952441800754
48,L65904,L,300.4,309.9,1443,48.0,129,0,0,0,0,0,0,9.5,6192.0,301.39,311.5,35.66,110.6,36.2,172.0,0.0999999999999659,-1.2000000000000457,11.799999999999995,-43.0,1.654253776043578,2.016046736671599,14.142544168414517,75.7484139914641
49,L24035,L,302.9,312.7,1755,50.9,157,0,0,0,0,0,0,9.800000000000011,7991.3,301.6,311.61,40.46,119.3,48.0,129.0,2.5,2.800000000000012,2.8999999999999986,28.0,1.7035909785570567,2.0518013765685614,8.998419614329807,75.56314504365801
50,L26108,L,301.2,310.9,1668,30.3,66,0,0,0,0,0,0,9.699999999999989,1999.8,301.37,311.24,41.400000000000006,105.1,50.9,157.0,-1.6999999999999886,-1.8000000000000114,-20.6,-91.0,1.5684741346640054,1.7664779773448036,6.99634825383133,70.19409598471316
51,H12853,H,303.1,314.3,1651,28.0,172,0,0,0,0,0,0,11.199999999999989,4816.0,301.41,311.34000000000003,39.49,114.7,30.3,66.0,1.900000000000034,3.400000000000034,-2.3000000000000007,106.0,1.6106934324483426,1.9178691879849257,7.825378940061329,72.30498676516801
52,M94156,M,295.6,305.4,1516,32.0,153,0,0,0,0,0,0,9.799999999999956,4896.0,301.02,311.05,37.92,127.7,28.0,172.0,-7.5,-8.900000000000034,4.0,-19.0,2.402221194366935,2.5452570269686148,7.565829615962653,65.3368196348736
53,H14176,H,300.9,309.7,1613,40.4,16,0,0,0,0,0,0,8.800000000000011,646.4,301.02,310.92,38.71,111.5,32.0,153.0,5.2999999999999545,4.300000000000011,8.399999999999999,-137.0,2.402221194366935,2.5810419945784595,7.346268894252815,71.29165449055037
54,M35920,M,299.0,307.4,1161,43.4,37,1,0,1,0,0,0,8.399999999999977,1605.8,300.98,310.74,39.03,110.8,40.4,16.0,-1.8999999999999773,-2.300000000000012,3.0,21.0,2.435296012123723,2.770158439110938,7.4867364199778015,72.05830972205781
55,L64850,L,303.5,313.9,1773,47.8,66,0,0,0,0,0,0,10.399999999999975,3154.8,300.92,310.77,39.86,116.7,43.4,37.0,4.5,6.5,4.399999999999999,29.0,2.355985285748983,2.8059658665857286,7.987935347203989,64.64956818623521
56,H16829,H,303.1,312.3,922,49.6,56,0,0,0,0,0,0,9.199999999999989,2777.6,301.0,310.76000000000005,40.66,102.4,47.8,66.0,-0.3999999999999772,-1.599999999999966,1.8000000000000045,-10.0,2.42074368738184,2.79968252168384,8.561567873026776,60.07624784850972
57,L83927,L,300.1,310.7,1458,43.5,160,0,0,0,0,0,0,10.599999999999966,6960.0,300.98,310.72,41.39,101.2,49.6,56.0,-3.0,-1.6000000000000227,-6.100000000000001,104.0,2.427984989885675,2.797141397927491,8.449516751467693,58.634081859918034
58,L94860,L,303.1,311.7,1252,42.2,93,0,0,0,0,0,0,8.599999999999966,3924.6,301.25,310.9,40.81,97.6,43.5,160.0,3.0,1.0,-1.2999999999999972,-67.0,2.5052167792648348,2.79642629082187,8.138720893222569,57.83731974733589
