UDI,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF,Temperature_Difference,Wear_Torque_Index,AirTemp_RollingMean,ProcessTemp_RollingMean,Torque_RollingMean,ToolWear_RollingMean
1,L70598,L,297.9,307.1,1525,20.3,238,0,0,0,0,0,0,9.200000000000044,4831.400000000001,297.9,307.1,20.3,238.0
2,H76399,H,298.6,307.8,1384,32.3,249,0,0,0,0,0,0,9.199999999999989,8042.699999999999,298.25,307.45000000000005,26.299999999999997,243.5
3,M37684,M,305.0,314.1,1958,36.3,67,0,0,0,0,0,0,9.100000000000025,2432.1,300.5,309.6666666666667,29.63333333333333,184.66666666666666
4,L78591,L,300.3,309.7,1009,46.8,248,1,0,0,0,1,0,9.399999999999975,11606.4,300.45,309.675,33.925,200.5
5,L87722,L,300.7,311.6,1863,38.6,133,0,0,0,0,0,0,10.900000000000034,5133.8,300.5,310.06000000000006,34.86,187.0
6,L12682,L,297.6,309.4,1705,50.5,121,0,0,0,0,0,0,11.799999999999956,6110.5,300.01666666666665,309.95,37.46666666666666,176.0
7,L48046,L,296.3,305.0,1404,45.9,210,0,0,0,0,0,0,8.699999999999989,9639.0,299.4857142857143,309.24285714285713,38.67142857142857,180.85714285714286
8,M31832,M,298.4,309.6,1873,45.0,59,0,0,0,0,0,0,11.200000000000044,2655.0,299.35,309.2875,39.4625,165.625
9,M26997,M,302.9,312.4,1292,49.7,218,0,0,0,0,0,0,9.5,10834.6,299.7444444444444,309.6333333333333,40.599999999999994,171.44444444444446
10,M44640,M,300.7,311.0,1718,26.1,243,0,0,0,0,0,0,10.300000000000011,6342.3,299.84000000000003,309.77,39.15,178.6
11,L86882,L,301.2,309.5,1165,34.6,92,1,0,1,0,0,0,8.300000000000011,3183.2000000000003,300.16999999999996,310.01000000000005,40.58,164.0
12,H50491,H,301.5,312.0,1332,63.8,117,0,0,0,0,0,0,10.5,7464.599999999999,300.46,310.43,43.730000000000004,150.8
13,M73043,M,298.8,306.8,1332,20.9,139,1,0,1,0,0,0,8.0,2905.1,299.84000000000003,309.7,42.190000000000005,158.0
14,L82725,L,302.8,313.1,1403,36.9,165,0,0,0,0,0,0,10.300000000000011,6088.5,300.09,310.04,41.2,149.7
15,L55520,L,298.7,309.0,1540,44.6,140,0,0,0,0,0,0,10.300000000000011,6244.0,299.89,309.78,41.8,150.4
